Unikátní ID,Zkontroloval 2022,Zkontroloval 2023,Název tématu,Stav,Garanční pracoviště,Vedoucí,Kontakt,Obor,Popis tématu
-,Rozárka Jílková 22.6.2022,,"Sociální izolace a pocit osamění u adolescentů a jejich vliv na variabilitu srdeční frekvence, kvalitu spánku a výkon ve škole",ukončeno,"RECETOX, PřF MU",Lucie Ráčková,lucie.rackova@recetox.muni.cz,biologie,"Již v antice Aristotelés označil člověka jako tvora společenského (zóon politikon). Izolace člověka od ostatních členů společnosti může ovlivnit jeho fungování na mnoha úrovních, jako např. vnitřních fyziologických procesů, prožívání a chování. V současné době podléhá nebývalému sociálnímu odloučení celá společnost v rámci preventivních opatření pandemie SARS-CoV-2. Tvým cílem bude prozkoumat u studentů středních škol mezi 15-18 lety souvislosti mezi: kvalitou spánku, srdečním tepem a jeho variabilitou, , pocity (např. osamělosti, úzkosti, , deprese), výkonem studenta (např. prospěch ve škole či jiné standardizované testy)."
-,Rozárka Jílková          14. 2. 2022,,COVID-19 v lidské populaci ve městě Brně,ukončeno,"RECETOX, PřF MU",Mgr. Tomáš Janoš,tomas.janos@recetox.muni.cz,biologie,Cílem práce bude časové a prostorové hodnocení výskytu onemocnění COVID-19 ve městě Brně od února 2020 - 2021. Detailní data ÚZIS (Ústav zdravotnických informací a statistiky ČR) budou využita pro studium a porovnání incidencí onemocnění v dílčích městských částech.
-,Rozárka Jílková          14. 2. 2022,,Jak snížit hladiny pesticidů v konzumovaném ovoci a zelenině,ukončeno,"RECETOX, PřF MU",Rozárka Jílková,rozarka.jilkova@recetox.muni.cz,"biologie, chemie","V současné době se v konvenčním zemědělství používá řada pesticidů pro ochranu rostlin, tlumení jejich chorob nebo hubení plevelů. Na druhou stranu leckteré z těchto pesticidů jsou podezřelé z nežádoucích efektů jak na okolní prostředí, tak na organismy včetně člověka. Pro snížení hladiny pesticidů na ovoci a zelenině je doporučováno produkty umývat, zbavovat slupky nebo třeba nechat přejít varem. V této práci si žák určí několik způsobů úpravy vybraného ovoce nebo zeleniny a bude zjišťovat, zda daná úprava vede ke snížení hladin pesticidů. Žák ze zjištěných dat vyvodí doporučení pro snížení expozice pesticidům."
-,nikdo (vyřazeno),,Regulátory vývoje semen (Regulators of seed development),ukončeno,"CEITEC MU, Středoevropský technologický institut","Verma, Subodh, Dr., PhD",subodh.verma@ceitec.muni.cz,biologie,"In flowering plants, seed develops after fertilization of an ovule by a pollen grain. This produces a diploid (2n) zygote and a triploid (3n) endosperm. Subsequently, the zygote develops into a multicellular embryo which contains the basic body organization of the future plant, a root, a stem and one or two leaves. Therefore, proper embryo development is necessary for a healthy plant to develop. Like many developmental processes, embryo development is regulated by plant hormones. Among them, auxin has been identified as a prominent player. During embryogenesis, auxin allows the formation of a embryo body through its concentration gradients, which are maintained by a local production of the hormone and its cellular transport. In this project, we will study the transcriptional regulators that affect the expression of the genes for auxin production during embryo development. During our preliminary screening, our lab identified some putative transcription factors. We will confirm their function in the regulation of auxin biosynthesis in the embryo by mutant analysis and over-expression of the identified putative transcription factors. The student will learn a few molecular biology techniques like PCR amplification, cloning and real-time expression analysis. Also, a candidate will have exposure to highly equipped labs of our department, microscopes and plant growth facility.    "
-,nikdo (vyřazeno),,Biochemická charakterizácia mutantných foriem proteinu SENATAXIN,ukončeno,"CEITEC MU, Středoevropský technologický institut","Mgr. Marek Šebesta, Ph.D.",marek.sebesta@ceitec.muni.cz,biologie,"Prepis genetickej informácie (transkripcia) z molekuly DNA do molekuly RNA je prvým krokom na ceste od génu k funkčnému produktu — proteínu.  Transkripcia je komplikovaný proces a keď nejde všetko podľa plánu, môže paradoxne viesť k poškodeniu DNA. Mechanizmus akým transkripcia zpôsobuje poškodenie DNA nie je presne popísaný. Jedným z proteínov, ktorý zabraňuje vzniku poškodení DNA zpôsobených transkripciou je aj SENATAXIN. Predpokladáme, že tento proteín sa podieľa na ?čistení ? DNA od štruktúr, ktoré vznikajú pri transkripcii, keď nejde všetko podľa plánu. Význam SENATAXINU je podčiarknutý tým, že mutácie v doméne, o ktorej sa domnievame, že je zodpovedná za túto aktivitu, vedú k vzniku dvoch odlišných neurodegeneratívnych dedičných chorôb: ALS4 (skratka z anglického názvu amyotrophic lateral sclerosis type 4) a AOA2 (ataxia with oculomotor apraxia type 2). Cieľom tohto projetku je izolovať doménu SENATAXINU zodpovednú za jeho funkciu v štandardnej forme, ako aj vo formách, ktoré boli identifikované u pacientov s ALS4 a AOA2 a podrobiť ich biochemickej charakterizácii za účelom porozumenia rozdielov medzi spomínanými formami. Student/ka sa naučí: (i) základné techniky molekulárnej biológie a biochémie, (ii) pracovať s hmyzými bunkami, (iii) izolovať proteíny z hmyzých buniek, (iv) charakterizovať proteíny v podmienkach in vitro."
-,nikdo (vyřazeno),,Úloha ubikvitinace RNA polymerázy II pomocí BRCA1-BARD1 při opravě poškozené DNA,ukončeno,"CEITEC MU, Středoevropský technologický institut",Mgr. Veronika Klápšťová,veronika.klapstova@ceitec.muni.cz,biologie,"Transkripce, tedy syntéza RNA pomocí RNA polymeráz, je jedním z dějů, které se odehrávají na DNA. RNA polymeráza typu II (RNAPII), která je zodpovědná za přepis genů kódujících bílkoviny, cestuje při transkripci po jednom ze dvou vláken DNA, a pokud je DNA poškozena, nedovede v syntéze RNA pokračovat. Toho buňky využívají při opravách DNA, RNAPII, která náhle zastavila uprostřed transkripce, může být signálem pro zahájení opravy DNA."
-,nikdo (vyřazeno),,Hi-C metoda: nový přístup při studiu genomů leukemických pacientů,ukončeno,"CEITEC MU, Středoevropský technologický institut",Mgr. Kristýna Závacká,442017@mail.muni.cz,biologie,"Velkou výzvou na poli výzkumu po celém světě jsou nádorová onemocnění s různorodým klinickým průběhem. Jedním z nich je i chronická lymfocytární leukémie (CLL) - nejběžnější leukémie dospělých pacientů. CLL se projevuje odlišnou mírou agresivity. Pacienti mohou přežívat desetiletí bez nutnosti terapie, existují ale i jedinci rezistentní vůči nejnovějším typům terapie s velmi krátkou dobou přežití. Proto je neustále vyvíjena snaha identifikovat genetické změny, které by našly uplatnění v klinické praxi a pomohly předpovídat průběh nemoci.          Cílem tohoto projektu je studium leukemických buněk pacientů s CLL pomocí metody Hi-C. Jedná se o revoluční přístup v oblasti nádorové genomiky, který do ČR pronikl teprve nedávno a dosud je využíván na malém množství pracovišť. Hi-C metoda umožňuje odhalit strukturní varianty, regulační oblasti a interakce napříč celým genomem. Tím nám poskytne novou úroveň informace a umožní lepší pochopení komplexity nádorových genomů u jednotlivých pacientů."
-,nikdo (vyřazeno),,Měření poškození DNA ze vzorků moči teenagerů: Jak jsme na tom v Brně ve srovnání s Evropou?,ukončeno,"RECETOX, PřF MU","Mgr. Lucie Bláhová, Ph.D.",lucie.blahova@recetox.muni.cz,"biologie, chemie","V rámci evropského projektu HBM4EU, který využívá lidský biomonitoring například k hodnocení expozice evropské populace chemickým látkám, jsou v různých evropských zemích sbírány a analyzovány vzorky močí teenagerů. Jedním ze sledovaných ukazatelů bude hydroxylovaný deoxoguanosin (8-OHdG), který informuje o míře poškození DNA. V SOČ projektu bude stejný parametr měřen v moči dobrovolníků z Brna, bude studována míra poškození DNA ve vztahu k vybraným parametrů životního stylu a toto pozorování bude srovnáno s informacemi z různých evropských zemí. Student se během SOČ projektu naučí zpracovávat a analyzovat získané vzorky moči. Naměřená data bude dále vyhodnocovat a získané výsledky diskutovat v závěrečné zprávě."
-,nikdo (vyřazeno),,Vývoj metody pro absolutní kvantifikaci proteinů aktní fáze v krevní plazmě a její aplikace na vzorky z kohortové studie CELSPAC-TNG,ukončeno,"RECETOX, PřF MU",Mgr. Eliška Stuchlíková,eliska.stuchlikova@recetox.muni.cz,biologie,"Zánětlivá reakce je odpovědí imunitního systému na infekci nebo poškození tkáně s cílem navodit zpět homeostázu organismu. V místě poškození dochází k sekreci prozánětlivých cytokinů (IL-1, IL-6, TNF α), které regulují syntézu proteinů akutní fáze v hepatocytech. Robustní, přesná a citlivá metoda pro kvantifikace proteinů akutní fáze je velmi důležitá pro diagnostiku zánětu, například odlišení bakteriálních a virových infekcí. 
Cílem práce je vývoj metody pro absolutní kvantifikaci proteinů akutní fáze v krevní plazmě s využitím moderní a vysoce specifické analytické techniky ultra-účinné kapalinové chromatografie a hmotnostní spektrometrii (UHPLC-MS). Metoda bude následně aplikována na vzorky pupečníkové plazmy a plazmy matek z kohortové studie CELSPAC-TNG (Středoevropská studie rodičů a dětí – Další generace) zabývající se těhotenstvím, porodem dítěte a jeho vývojem.  "
-,nikdo (vyřazeno),,Toxicita na vlastní oči – obrazová analýza v in vitro toxikologii,ukončeno,"RECETOX, PřF MU","RNDr. Iva Sovadinová, Ph.D",Iva.sovadinova@recetox.muni.cz,"biologie, chemie","V posledních letech dochází k revoluci v testování toxicity. Více a více se do popředí dostávají alternativní testy k těm tradičním založeným pouze na zvířatech. Hrají zde důležitou roli progresivní technologie označované názvem s příponou „omika“ (anglicky „omic“), tj. transkriptomika, proteomika, genomika, metabolomika a v neposlední řadě i celomika („cellomics”). Celomika se zaměřuje na kvantitativní analýzu buněk a hojně využívá mikroskopii, obrazovou analýzu a vizualizaci dat. Tento projekt bude zaměřen na rozvoj pokročilých technik automatizované mikroskopie a automatické analýzy obrazu a na jejich využití k charakterizaci účinků chemických látek na chování a vlastnosti modelových in vitro buněčných systémů. Cílem práce bude seznámit se teoreticky i prakticky s rolí obrazové analýzy v in vitro toxikologii. Student/ka se bude podílet na optimalizaci a adaptaci obrazové analýzy pro potřeby vysokokapacitního obrazového skríningu umožňujícího detekci a kvantifikaci klíčových buněčných procesů (např. mezibuněčná komunikace)"
-,nikdo (vyřazeno),,Hodnocení expozice chemickým látkám v lidské populaci,ukončeno,"RECETOX, PřF MU","doc. RNDr. Pavel Čupr, Ph.D.",cupr@recetox.muni.cz,"biologie, chemie",V projektu se bude student/ka věnovat praktickému využití metod hodnocení vlivu chemických látek na možné biomarkery expozice či biomarkery efektu po proběhlé expozici. Práce bude rozdělena na praktickou laboratorní práci a část věnovanou interpretaci výsledků.
-,nikdo (vyřazeno),,Hledání zdroje znečištění perfluorovanými látkami v odstaveném rameni řeky Moravy - přírodní památce Čerťák pomocí pasivních odběrových zařízení,ukončeno,"RECETOX, PřF MU","doc. Ing. Branislav Vrana, PhD.",vrana@recetox.muni.cz,chemie,"Přírodní památka Čerťák se nachází v tzv. Hradišťském příkopu podél pravého břehu řeky Moravy při jihozápadním okraji Starého Města. Vyskytuje se zde řada chráněných živočichů. Pří průzkumném monitorování výskytu perfluorovaných látek v povrchové vodě na Čerťáku v roce 2016 byly centrem RECETOX Masarykovy univerzity naměřeny zvýšené koncentrace některých perfluorovaných látek, zejména kyseliny perfluoroktansulfonové (PFOS; 4-12 ng/l) a perfluorhexansulfonové (PFHxS; 10-21 ng/l) oproti koncentracím v povrchové vodě v hlavním toku Moravy na Zlínsku (méně než 3 ng/l pro PFOS a méně než 1 ng/l pro PFHxS). S ohledem na potenciální překročení evropské normy environmentální kvality pro PFOS (0.65 ng/l) je vhodné lokalitě Čerťák věnovat další pozornost. Cílem SOČ bude v slepém rameni Čerťák sledovat prostorovou distribuci koncentrací PFOS a dalších perfluorovaných látek metodou pasivního odběru vzorků. Na tento ůčel bude v rameni umístěno na několika místech pasivní odběrové zařízení (vzorkovač) na bázi difúze látek do vrstvy sorpčníhho hydrogelu. Po dobu expozice vzorkovačů v terénu budou v pravidelných intervalech na několika místech odebírány i bodové vzorky vody. Součástí práce bude terénní studie, následné zpracování terénních vzorků na analýzu PFOS, vyhodnocení dat a jejich porovnání s výsledky studie z roku 2016. V případě nalezení zřetelných koncentračních gradientů bude označeno pravděpodobné místo jejich znečištění perfluorovanými látkami."
-,nikdo (vyřazeno),,Vliv fungicidů na dekompozici organické hmoty v půdě mikroorganismy,ukončeno,"RECETOX, PřF MU","doc. RNDr. Jakub Hofman, Ph.D. ",jakub.hofman@recetox.muni.cz,chemie,"Současná chemizace zemědělství může ničit zásadní vlastnost půdy - oživení mikroorganismy. Obava může plynout z působení konazolových fungicidů a dalších pesticidů v půdním prostředí. Cílem práce je krátká rešerše na toto téma a poté experimentální práce, kdy do půdy budou přidány konazolové fungicidy a pomocí nového testu ISO sledována degradace organické hmoty"
-,nikdo (vyřazeno),,Rotační periody bílých trpaslíků z pozorování družice TESS,obsazeno,"Ústav teoretické fyziky a astrofyziky, PřF MU","prof. Mgr. Jiří Krtička, Ph.D.",krticka@physics.muni.cz,fyzika,"Bílí trpaslíci vykazují fotometrickou proměnnost spojenou s přítomností skvrn na jejich povrchu. Perioda jejich fotometrické proměnnosti tedy 
odpovídá periodě rotace hvězdy. Cílem práce je studium rotační proměnnosti bílých trpaslíků na základě fotometrických pozorování družice 
TESS. Budou prozkoumány světelné křivky jednotlivých bílých trpaslíků a určena perioda jejich rotace."
-,nikdo (vyřazeno),,"
Modelování světelné křivky supernovy",obsazeno,"Ústav teoretické fyziky a astrofyziky, PřF MU",Mgr. Michal Kajan,kajan@mail.muni.cz,fyzika,"Supernovy jsou extrémním procesem v životě hvězd. Velmi hmotné hvězdy končí svůj život enormní explozí, která typicky přezáří i desítky tisíc hvězd.V praci se zaměříme na vytvoření simulace v programu SNEC a výsledky porovnáme s daty z reálné supernovy. Důležitým úkolem bude i zpracování a analýza dat ve vybraném programovacím jazyce."
-,Pavel Dvořák,,Meranie depozičnej rýchlosti reaktívneho magnetrónového naprašovania pri využití 3 reaktívnych plynov (O2/N2/C2H2),ukončeno,"Ústav fyzikální elektroniky, PřF MU",Mgr. Katarína Bernátová,kbernatova@mail.muni.cz,fyzika,"Technika magnetrónového naprašovania je priemyselne využívaná metóda pre depozíciu tenkých mikro a nanoštrukturovaných materiálov. Metóda naprašovania využíva tlecí výboj za nízkeho tlaku, ktorý prostredníctvom iónov pracovného plynu s dostatočne vysokou energiou rozprašujú požadovaný materiál. Časť rozprášených častíc je následne deponovaná na povrch podložky, kde vytvára vrstvu rôznej hrúbky a zloženia. Chemické zloženie vrstvy je možné ovplyvniť napríklad pridaním reaktívneho plynu ako je kyslík, dusík alebo acetylén. Hrúbka vrstvy závisí taktiež od viacerých parametrov depozičného procesu, ako sú tlak v pracovnej komore, napätie na katóde alebo tlak a typ reaktívneho plynu. Informácie o depozičnej rýchlosti pre rôzne podmienky procesu, dáva možnosť cielene upravovať vlastnosti vrstiev. Lepšie mechanické, chemické, optické a iné vlastnosti vrstiev tak prispievajú ku významnejším aplikáciám v biomedicínskom, automobilovom, polovodičovom či inom odvetí. Určenie depozičnej rýchlosti v priebehu procesu je možné pomocou Quartz Crystal Monitoru, na základe zmeny vlastnej frekvencie kmitania pri dopade častíc. Úlohou riešiteľa SOČ by bolo určiť  depozičné rýchlosti magnetrónového naprašovania (dc-MS) pre tri rôzne reaktívne plyny."
-,Pavel Dvořák,,Štúdium emisných čiar atómov a iónov v plazme optickou spektroskopiou počas magnetrónového naprašovania,ukončeno,"Ústav fyzikální elektroniky, PřF MU",Mgr. Katarína Bernátová,kbernatova@mail.muni.cz,fyzika,"Magnetrónové naprašovanie je metóda fyzikálnej depozície vrstiev z plynnej fáze. Prostredníctvom elektrického výboja medzi anódou a katódou za nízkeho tlaku je pracovný plyn ionizovaný za vzniku plazmy. Ióny s dostatočnou energiou následne rozprašujú katódu z požadovaného materiálu (najčastejšie kovu), ktorého rozprášené častice sú deponované na povrch podložky. Tam vytvárajú tenkú vrstvu s rôznym chemickým zložením a štruktúrou. Týmto spôsobom je možné získať veľký rozsah mechanických, chemických, optických či iných vlastností využívaných v automobilovom, polovodičovom či inom priemysle. Jedným zo spôsobov ako zlepšiť vlastnosti vrstiev a lepšie pochopiť samotný depozičný proces je diagnostika rozprášených častíc v plazme, ktoré vytvárajú vrstvu. Optická emisná spektroskopia je jedna z metód ako získať informácie o atómovom a iónovom zložení plazmy. Ak atóm alebo ión prekoná zrážku s inou časticou, môže emitovať svetelný signál, ktorý je možné detegovať spektroskopom. Z výsledného spektra je potom možné pomocou databázy identifikovať jednotlivé emisné čiary prislúchajúce jednotlivým prvkom. Úlohou riešiteľa SOČ by bolo analyzovať požadované emisné čiary pomocou optickej emisnej spektroskopie, pre rôzne rozprašovacie materiály v procese magnetrónového naprašovania (dc-MS)."
-,Pavel Dvořák,,Príprava novej úlohy do fyzikálneho praktika o štúdii fotoluminiscenčných procesov,ukončeno,"Ústav fyzikální elektroniky, PřF MU",Mgr. Katarína Bernátová,kbernatova@mail.muni.cz,fyzika,"V rámci predmetu Fyzikálne praktikum III vyučovaného v druhom ročníku pre študentov fyzikálnych oborov, bude pripravená nová úloha zaoberajúca sa problematikou fotoluminiscencie. Budú porovnané a názorne demonštrované princípy dvoch procesov - fosforescencie a fluorescencie. Úloha bude zahrňovať experimenty s polovodičovými prvkami a netriviálne matematicko-numerické spracovanie nameraných dát. Úlohou riešiteľa SOČ bude novú pripravenú úlohu premerať, overiť správnosť a zmysel výstupu a navrhnúť prípadne úpravy. Na základne dobre zostavenej úlohy, bude vhodným výstupom vypracovať vzorový protokol a návrh návodu pre danú úlohu."
-,Rozárka Jílková 22.6.2022,,Hodnocení expozice prachovým částicím v brněnských školách a školkách,ukončeno,"RECETOX, PřF MU",Mgr. Simona Rozárka Jílková,rozarka.jilkova@recetox.muni.cz,"chemie
","Děti tráví podstatnou část svého dne ve školním prostředí, a proto je důležité porozumět úrovni kontaminace životního prostředí ve škole i v jejím okolí za účelem charakterizace expozice dětí. Proto v roce 2019 proběhlo měření prachových částic v deseti brněnských školách a školkách. Cílem práce studenta bude interpretovat a vizualizovat naměřená data a vyvodit závěry a doporučení pro dané školy a školky."
stud-var-karyotyp,"31. 1. 2022
K. Tomanová","K. Tomanová, 20.2.2023",Studium variability karyotypu a heterochromatinových sekvencí Trifolium medium,ukončeno,"Ústav experimentální biologie, PřF MU",Mgr. Eliška Macková,mackova.e.94@gmail.com,biologie,"Rod Trifolium (jetel) patří v současnosti k nejpočetnějším rodům v rámci bobovitých rostlin. Tento rod patří mezi agronomicky důležité plodiny, některé z druhů jsou pěstovány jako významné pícniny a díky své schopnosti fixovat vzdušný dusík v symbióze s hlízkovými bakteriemi je atraktivním z hlediska ochrany životního prostředí a udržitelnosti agroekosystémů. 
Trifolium medium (jetel prostřední) je planě rostoucí vytrvalý druh se zajímavým karyotypem. Tento druh je polyploidní (má více identických sad chromozomů) s variabilním počtem chromozomových sad a variabilním počtem chromozomů. Byly popsány rostliny s šesti chromozomovými sadami (hexaploidní; 2n = 6x = 48), osmi chromozomovými sadami (oktoploidní; 2n = 8x = 64) i deseti chromozomovými sadami (dekaploidní; 2n = 10x = 80). U oktoploidních rostlin T. medium byly v naší laboratoři pomocí fluorescenční in situ hybridizace analyzovány heterochromatinové sekvence (centromery a lokusy ribozomální DNA). 
Úkolem studenta bude analyzovat počet chromozomů a heterochromatinové sekvence v preparátech z kořenových špiček T. medium pocházejících z různých oblastí České republiky i Evropy.
"
vlyv-zivin-voda,"31. 1. 2022
K. Tomanová",Vít Gloser 9.2. 2023,Vliv dostupnosti minerálních živin na využití vody rostlinami,ukončeno,"Ústav experimentální biologie, PřF MU","doc. RNDr. Vít Gloser, PhD.",vitgloser@sci.muni.cz,biologie,"Dusičnany ovlivňují rychlost růstu rostlin i pohyb vody v rostlině. Málo je ale známo o mechanismech, které to umožňují. Pomocí kultivačních experimentů zemědělsky využívaných rostlin (hrách, kukuřice, bob) a transgenních rostlin budeme tedy zkoumat mechanismy, jakými dostupnost dusičnanů v médiu ovlivňuje tok vody v rostlině. Zejména budou sledované funkce průduchů na listech (průduchová vodivost a celková transpirace rostliny) a také změny hydraulické vodivosti kořenového systému a množství dusičnanů v rostlině. Znalost vztahů mezi množstvím dusičnanů v půdě a hospodařením rostlin s vodou může být i prakticky využitelná v zemědělství. Student se naučí připravovat a udržovat kultivační experimenty s rostlinami, základní měřící metody s jednoduchými přístroji a práci v chemické laboratoři. Naučí se také základní práci s daty získanými při experimentech, jejich zpracováním a prezentací."
socioekon-jmk,O. Šerý 25. 1. 2022,Kateřina Tajovská 13.2. 2023,Komparace socioekonomických aspektů Jihomoravského kraje a vybraného zemědělského regionu Francie,ukončeno,"Geografický ústav, PřF MU","RNDr. Ondřej Šerý, Ph.D.",ondrej.sery@mail.muni.cz,"geografie, ekonomie","S nástupem moderních technologií, vyšším podílem služeb a větší schopností dovozu potravin (co do objemu i vzdálenosti) nastala ve druhé polovině 20. století ve většině evropských států deagrarizace, tedy snížení podílu zemědělství (podle množství pracovníků či podle HDP) na celém hospodářství. Cílem práce je provést komparaci socioekonomických aspektů dvou regionů Evropské unie, v nichž zemědělství stále hraje podstatnou roli. Jedná se konkrétně o Jihomoravský kraj (jakožto zástupce postsocialistického státu) a vybraný region Francie (jakožto zástupce západoevropského státu)."
letiste-mimo-hlm,O. Šerý 25. 1. 2022,Kateřina Tajovská 13.2. 2023,Středoevropská mezinárodní letiště mimo hlavní města,ukončeno,"Geografický ústav, PřF MU","RNDr. Ondřej Šerý, Ph.D.",ondrej.sery@mail.muni.cz,"geografie, ekonomie",
prost-orientace-sakr,"Z. Stachoň, 17.3.2022",Kateřina Tajovská 13.2. 2023,Mapování prostorové orientace sakrálních staveb,ukončeno,"Geografický ústav, PřF MU","Mgr. Zdeněk Stachoň, Ph.D.",zstachon@geogr.muni.cz,geografie,"Cílem práce je provést mapování orientace zvolených sakrálních staveb v Brně a blízkém okolí (zvolené území lze po dohodě změnit). Pro mapování se předpokládá využití dostupných leteckých fotogrammetrických snímků, práce s literaturou i praktické ověření v terénu. Následným krokem bude zjištění, zda existuje pojítko mezí dobou založení dané sakrální stavby a její prostorovou orientací.
Student si v rámci zpracování práce vyzkouší základní metody prostorového mapování, seznámí se s geografickým informačním systémem (GIS) a základními pravidly pro tvorbu map."
souc-pyl-spektra,"Eva Šmerdová, 25.1.2022","Eva Šmerdová, 20.2.2023",Současná pylová spektra a jejich vztah k vegetaci,ukončeno,"Ústav botaniky a zoologie, PřF MU","Mgr. Libor Petr, Ph.D.",petr.libor@gmail.com,biologie,"Pylová analýza je běžným nástrojem k rekonstrukci vegetace a změn prostředí v nejmladší geologické minulosti. Pomocí ní jsou rekonstruovány klimatické změny a činnost člověka v minulosti. Problém je ovšem nejen určování vlastních pylových zrn, které různě odráží taxonomickou diverzitu rostlin, ale i rozdílná míra pylové produktivity jednotlivých druhů (nejčastěji dřevin) i typů vegetace. Obecně se předpokládá, že bylinná společenstva produkují méně pylu než např. jehličnatý les.
Cílem práce je odběr a analyzování pylových spekter odebraných z mechových polštářků na definovaném transektu v krajině tak, aby byla pokryta její různorodost od mokřadní vegetace po lesní společenstva. Případně odběr v několika kontrastních typech vegetace, jako jsou např. bezlesé enklávy v lese. Výsledek bude porovnán se stručným zápisem vegetačních typů daného území."
pchac-bezolodyzny,"Eva Šmerdová, 25.1.2022","Eva Šmerdová, 20.2.2023",Pcháč bezlodyžný (Cirsium acaulon) a jeho problematické chromozomy,ukončeno,"Ústav botaniky a zoologie, PřF MU","Ing. Jakub Šmerda, Ph.D.",jsmerda@seznam.cz,biologie,"Pro euroasijské druhy rodu Cirsium jsou charakteristické stabilní počty chromozomů (2n=34, vzácně 2n=68 nebo 102) a velmi malá variabilita ve velikosti genomu. Nálezy chybějících nebo nadpočetných chromozomů jsou v tomto rodu velmi výjimečné. Z tohoto pohledu působí pcháč bezlodyžný (Cirsium acaulon) velmi podezřele, protože u něho byly v minulosti opakovaně prokázány nadpočetné chromozomy. Současně byla detekována i cca 12,6% vnitrodruhová variabilita ve velikosti genomu, která se dává do souvislostí právě s těmito přídatnými chromozomy. Cílem této práce je pokusit se odpovědět na otázky: 1) Jaký je původ vnitrodruhové variability ve velikosti genomu u pcháče bezlodyžného (způsobují toto rozkolísání změny počtů chromozomů nebo změny ve velikosti chromozomů)? 2) Je možné nalézt obdobnou variabilitu ve velikosti genomu na okraji nebo i v centru rozšíření druhu? 3) Ovlivňuje mezidruhová hybridizace rozkolísání a velikost velikosti genomu populace?"
let-aktivita-netopyr,"Eva Šmerdová, 25.1.2022","Eva Šmerdová, 20.2.2023",Letová aktivita netopýra velkého (Myotis myotis) v systému Hranické propasti,ukončeno,"Ústav botaniky a zoologie, PřF MU","doc. RNDr. Zdeněk Řehák, Ph.D.",rehak@sci.muni.cz,biologie,"Letová aktivita netopýra velkého (Myotis myotis) po večerním výletu z jeskyně Rotunda v systému Hranické propasti (okr. Přerov). Aktivita bude sledována pomocí automatických detektorů ultrazvuku jednak na obvodové hraně propasti, jednak na okrajích blízkého lomu (Na Kučách?). Práce navazuje na pilotní výzkum Bc. Milana Suchánka (PřF MU 2018). Vhodné pro studenta z Hranic a okolí, vzhledem k tomu, že je potřeba navštěvovat lokalitu pravidelně!"
bezkontakt-sled-netopyr,"Eva Šmerdová, 25.1.2022","Eva Šmerdová, 20.2.2023",Bezkontaktní sledování aktivity netopýra velkého (Myotis myotis) v Luhačovicích,ukončeno,"Ústav botaniky a zoologie, PřF MU","doc. RNDr. Zdeněk Řehák, Ph.D.",rehak@sci.muni.cz,biologie,"Bezkontaktní sledování aktivity netopýra velkého (Myotis myotis) v denním úkrytu početné letní kolonie na půdě zámku v Luhačovicích za pomoci automatického kamerového systému (IR kamery s automatickým ostřením a s nastavením pohybu po zvolené trajektorii). Tato práce navazuje na pilotní výzkum Bc. Lukáše Nováka z PedF MU Brno (2017). Vhodné pro studenta z Luhačovic a okolí, vzhledem k tomu, že je potřeba navštěvovat lokalitu pravidelně!"
platyhelmint,"Eva Šmerdová, 25.1.2022","Eva Šmerdová, 20.2.2023",Chemické složení sklerotizovaných struktur platyhelmintů,ukončeno,"Ústav botaniky a zoologie, PřF MU","RNDr. Martin Kašný, Ph.D.",11259@mail.muni.cz,biologie,"Helminti (parazitičtí červi) jsou skupinou mnohdy nepříbuzných protostomních živočichů, kteří v určité fázi ontogenetického vývoje parazitují v těle obratlovce. Mezi helminty jsou řazeni zejména zástupci neodermátnich organismů kmene Platyhelminthes, tříd Trematoda - motolice, Cestoda – tasemnice, Monogenea – jednorodí, kmene Nematoda – hlístice a kmene Acanthocephala - vrtejši.
Nepostradatelnou součást těla mnoha druhů mnohobuněčných parazitů tvoří sklerotizované struktury, které nejčastěji napomáhají přichycení parazita k hostiteli. U většiny parazitických organismů však zůstává neobjasněna podstata formování těchto struktur a často není známé ani jejich složení.
Pro účely experimentální části této práce byl zvolen jako modelový organismus Eudiplozoon nipponicum, třída Monogenea, čeleď Diplozoidae. Tento organismus patří mezi rybí ektoparazity s výrazným patogenním účinkem. Ten je indukován mechanickým poškozením žáber právě sklerotizovanými svorkami opisthaptoru, což může být doprovázeno rozvojem sekundární bakteriální či mykotické infekce, a dále také narušením povrchu žáber spojeným se ztrátou krve v průběhu sání parazita.
V navržené práci by měly být utříděny dosavadní poznatky týkající se sklerotizovaných struktur platyhelmintů. Dílčí cíle této práce jsou: 1. Zpracovat dostupnou literaturu zaměřenou na typy, funkce a chemické složení sklerotizovaných struktur platyhelmintů. 2. Analyzovat chemické složení svorek opisthaptoru zástupce třídy Monogenea - Eudiplozoon nipponicum."
komensalismus,K. zachovalová 31.1.2022,K. Zachovalová 11.2.2023,Komensalismus v paleontologickém záznamu,ukončeno,"Ústav geologických věd, PřF MU","doc. Ing. Šárka Hladilová, CSc.",sarka@sci.muni.cz,geologie,Pro více informací o tomto tématu kontaktujte vedoucího práce.
